Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
delGcoxPerCmol,kilojoules_per_degree_Celsius_per_mole,Gibbs free energy of the carbon oxidation half reaction at pH 7. Calculated as per Song et al.; 2020.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
delGd,kilojoules_per_Compound_per_mole,Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 7. Calculated as per Song et al.; 2020.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
delGd,kilojoules_per_mol_compound,Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 7.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
delGd0,kilojoules_per_Compound_per_mole,Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 0. Calculated as per Song et al.; 2023.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
delGdis,kilojoules_per_carbon_mol_biomass,Dissipation energy to produce one carbon-mol of biomass.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
Depositional_Type_-1hot-_Downstream from obstacles,N/A,One of 9 river deposition classes (Downstream from obstacles) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_Downstream of small tributary,N/A,One of 9 river deposition classes (Downstream of small tributary) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_Inside bend of a stream,N/A,One of 9 river deposition classes (Inside bend of a stream) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_Marsh,N/A,One of 9 river deposition classes (Marsh) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_Pool lip,N/A,One of 9 river deposition classes (Pool lip) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_Riffle,N/A,One of 9 river deposition classes (Riffle) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_run edge,N/A,One of 9 river deposition classes (run edge) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_Shallow waters near the shore,N/A,One of 9 river deposition classes (Shallow waters near the shore) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
Depositional_Type_-1hot-_Upstream of weir barrier deposition,N/A,One of 9 river deposition classes (Upstream of weir barrier deposition) as one-hot data. The value is 1 if it is in the class or class combination in the variable name and 0 if it is not.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
derep winner?,N/A,Denotes whether the listed metagenomic assembled genome (MAG) was selected as the best genome during dereplication using dRep. This column header is the default output for the Wrighton lab metagenomic pipeline.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Design_Control_Burn_Pre_Post,N/A,"The methodological study design for the publication which can either be a ""Control_Burn"" approach or a ""Pre_Post"" approach.",Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
discharge,cubic_meter_per_second,River water discharge.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Discharge,N/A,Indicates whether the publication includes or reports discharge data within their publication.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Discharge_notes,N/A,Free text field to record notes related to discharge data reported the publication.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
dist_m,meters,Distance between RiverAtlas site and closest observation/GLORICH (GLObal RIver Chemistry Database) site used for colocation.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
DOC,N/A,"The reported dissolved organic carbon (DOC) concentrations from the publication. See ""DOC_unit"" for the unit of the dissolved organic carbon value.",Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
DOC_Interp,miligrams_per_liter_carbon,The interpolated dissolved organic carbon concentration using the gap_fill function within R.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
DOC_mg_C_L,miligrams_per_liter_carbon,The reported dissolved organic carbon concentrations as milligrams per liter as carbon (C).,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
DOC_reported,N/A,"Indicates if dissolved organic carbon (DOC) was reported in the associated publication. ""x"" indicates that DOC was reported; ""N/A"" indicates that DOC was not reported.",Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
DOC_unit,N/A,"The unit of measurement that the publication reports and applies to the ""DOC"" column in the data package.",Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
DOI,N/A,"The Digital Object Identifier (DOI) is used to uniquely identify an article or document, and to provide it with a permanent web address (URL).",Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
dor_pc_pva,percent,Degree of dam regulation on reach.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
doy,day,Index of the day in a year.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
East_Poplar_Fork_PP48_*,N/A,Sample ID for East Fork Poplar Creek porewater samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
East_Poplar_Fork_SW48_*,N/A,Sample ID for East Fork Poplar Creek surface samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
eastfork_2018_pw_27hr_WHONDRS[PP48-000043],N/A,Coverage for a given metagenomic assembled genome (MAG) in the East_Poplar_Fork_PP48_000043 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
eastfork_2018_sw_27hr_WHONDRS[SW48-000043],N/A,Coverage for a given metagenomic assembled genome (MAG) in the East_Poplar_Fork_SW48_000043 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Easting,meter,Universal Transverse Mercator (UTM) X coordinates (Easting).,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
Ecosystem,N/A,The ecosystem type where the study was conducted.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Effect_size,N/A,The proportional differences between burned and unburned in-stream solute concentrations. This is a calculation and the response variable in many of our statistical analyses.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Effect_size_pair,N/A,Indicates which watershed pair was used for the effect size calculation.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
El_comp,N/A,Assigned elemental group(s) that are known.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
ele_mt_cav,meters,Mean elevation over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
elevfixed,N/A,Flag indicating that the downstream elevation is fixed (i.e. not smoothed).,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
ELV,meters,Elevation of a gridcell.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
end_position,N/A,Ending position for ORF in represented in nucleotide position.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
ero_kh_cav,killigrams_per_hectar_per_year,Average soil erosion rate over reach catchment.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
ero_kh_uav,killigrams_per_hectar_per_year,Average soil erosion rater over all upstream watershed.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
erpe_2018_pw_18hr_WHONDRS[PP48-000091],N/A,Coverage for a given metagenomic assembled genome (MAG) in the Erpe_PP48_000091 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
erpe_2018_sw_18hr_WHONDRS[SW48-000091],N/A,Coverage for a given metagenomic assembled genome (MAG) in the Erpe_SW48_000091 sample.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Erpe_PP48_*,N/A,Sample ID for Erpe River porewater samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Erpe_SW48_*,N/A,Sample ID for Erpe River surface samples with rows representing peak intensities reflected as presence absence. The asterisk (*) indicates the Sample ID. See the Sample_ID definition for more details.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Error_ppm,parts_per_million,Parts per million error calculated as [expected molecular mass - measured molecular mass]/expected molecular mass * 1e6.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
EVI,N/A,Maximum enhanced vegetation index (EVI) for each gridcell during the water year listed in column water_year.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
EVI_x,N/A,Maximum EVI for each gridcell during the first post-fire water year (water_year_x=2016) when EVI values dropped compared to pre-fire values due to fire occurrences.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
EVI_y,N/A,Maximum EVI for each gridcell during the water year listed in column water_year_y.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
EVI_yeartoyear,N/A,Target variable: incremental changes in EVI during post-fire years (calculated as EVI-EVI_y).,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
EVIchange_tot_2016,N/A,Total EVI recovery since 2016 (calculated as EVI-EVI_x).,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
Exact_Date_Extracted,N/A,Designates if the publication reported exact dates associated with their water sampling or not. Results that are included in a figure with coarse time-frames would be designated as no.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Exclusion,N/A,Explains why a publication was not included in the final analysis.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
facies,N/A,Hydrology facies.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
fasta,N/A,"FASTA file analyzed during DRAM annotation. The contents within the column headers ""Genome""; ""fasta""; and ""Bin Id"" are synonymous. The unique identifiers allow data to be connected between different streams. The difference between the headers is due to different sources; the original column headers are maintained in data files to preserve the raw format from the original source. Discrepancies are resolved via script and outputs have consistent column headers. Each identifier has multiple parts separated by underscores or hyphens: (1) river name; (2) year of the study; (3) surface water vs porewater distinction (sw indicating surface water; pp indicating pore water; (4) number in hours; (5) WHONDRS indicating relationship to the Worldwide Hydrobiogeochemistry Observation Network for Dynamic River Systems research consortium; (6) surface water vs porewater distinction (SW indicating surface water; PP indicating pore water); (7) 48  to indicate that the sample is for the 48 Hour study; (8) six digit unique identifier; (9) single letter indicating the method; and (10) bin identifier.",48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
Features,N/A,Name of the input features to random forest model.,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
fi,percentage,Feature Importance (FI) determined by Random Forest models.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
File_Description,N/A,A brief description of the files in the data package.,Bao_2024_Residence_Time_Distribution_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Bao_2023_Residence_Time_Distribution_Manuscript_Data_Package/Bao_2024_Residence_Time_Distribution_Data_Package/Bao_2024_Residence_Time_Distribution_dd.csv,,
File_Description,N/A,A brief description of the files in the data package.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
File_Description,N/A,A brief description of the files in the data package.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
File_Description,N/A,Description of a file in repository.,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
File_Description,N/A,A brief description of the files in the data package.,Kassianov_2024_AML_Plumes_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kassianov_2023_AML_Plumes_Manuscript_Data_Package/Kassianov_2023_AML_Plumes/Kassianov_2024_AML_Plumes_dd.csv,,
