Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
Biome,N/A,"The broad classification of a geographic area according to environmental conditions based on the Koppen climate classification as defined in the ""Climate"" column header.",Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
BIX,N/A,"Biological Index. Related to autotrophic activity (>1 value indicates recently generated DOM). Huguet et al., 2009, doi: 10.1016/j.orggeochem.2009.03.002",SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
BIX_SPE_aliquot,N/A,"Biological Index for solid phase extracted sample. Related to autotrophic activity (>1 value indicates recently generated DOM). Huguet et al., 2009, doi: 10.1016/j.orggeochem.2009.03.002",SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
bs1_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al. 2003 and Bailey et al. 2017).,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
bs1_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al.; 2003 & Bailey et al.; 2017).,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
bs1_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",Processed_BTRS19_CONUS_1-27_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_BTRS19_CONUS_1-27_newcode_dd.csv,,
bs1_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,,
bs2_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al. 2003 and Bailey et al. 2017).,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
bs2_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets 2 are Van Krevelen-based (Kim et al.; 2003 & Bailey et al.; 2017).,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
bs2_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 2 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",Processed_BTRS19_CONUS_1-27_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_BTRS19_CONUS_1-27_newcode_dd.csv,,
bs2_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets 2 are Van Krevelen-based (Kim et al., 2003 & Bailey et al., 2017)",Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,,
bs3_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets 3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al. 2018).,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
bs3_class,N/A,Boundaries used to assign compound classes to molecular formula. Boundary sets  3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al.; 2018).,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
bs3_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets  3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al., 2018)",Processed_BTRS19_CONUS_1-27_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_BTRS19_CONUS_1-27_newcode_dd.csv,,
bs3_class,N/A,"Boundaries used to assign compound classes to molecular formula. Boundary sets  3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al., 2018)",Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,,
BSLE_*,N/A,Sample name with rows representing the intensity of the signal at each chemical shift (in parts_per_million).,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
BSLE_*,N/A,Sample name with rows representing the intensity of the signal at each chemical shift (in parts_per_million). Spiked samples also include an abbreviation for what compound(s) was/were spiked into the sample. The order of compounds listed indicates the order they were spiked into the sample. All compound abbreviations; the corresponding compound name; supplier; and molecular information can be found in â€œBSLE_P-NMR_Spiking_Table.pdfâ€. See the readme for more information.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_Code,N/A,Alphanumeric code associated with the burn. Details of each burn can be found in BSLE_Burn_and_Laboratory_Metadata.csv.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_Code,N/A,Alphanumeric code associated with the burn. Details of each burn can be found in BSLE_Burn_and_Laboratory_Metadata.csv.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_Code,N/A,Alphanumeric code associated with the burn. Details of each burn can be found in BSLE_Burn_and_Laboratory_Metadata.csv.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_Date,YYYY-MM-DD,Date on which the burn occurred.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_Date,YYYY-MM-DD,Date on which the burn occurred.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_Date,YYYY-MM-DD,Date on which the burn occurred.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_Duration,seconds,Length of burn in seconds.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_Duration,seconds,Length of burn in seconds.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_Duration,seconds,Length of burn in seconds.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_End_Time_PST,HH:MM:SS,Time the burn ended.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_End_Time_PST,HH:MM:SS,Time the burn ended.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_End_Time_PST,HH:MM:SS,Time the burn ended.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_Notes,N/A,Notes about the burn.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_Notes,N/A,Notes about the burn.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_Notes,N/A,Notes about the burn.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
burn_percentage,percentage,The proportion of the watershed that was burned by a wildfire.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
burn_percentage_group,percentage,Grouped burn percentages in 10% intervals.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Burn_sev,N/A,Burn severity of each grid (1-low/unburned; 2-low; 3-medium; and 4-high).,Postfire_recovery_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zahura_2023_Postfire_Recovery_Manuscript_Data_Package/Postfire_recovery_dd.csv,,
Burn_Severity,N/A,"Vegetation burn severity category (raw; low; low_muffle; moderate; or high). Categorical variable to determine the severity of burn on vegetation based on degree of consumption, color of ash, and other visual metrics. See BSLE_Burn_Protocol.pdf for more information.",BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_Severity,N/A,"Vegetation burn severity category (raw; low; low_muffle; moderate; or high). Categorical variable to determine the severity of burn on vegetation based on degree of consumption, color of ash, and other visual metrics. See BSLE_Burn_Protocol.pdf for more information.",BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_Severity,N/A,Vegetation burn severity category (raw; low; low_muffle; moderate; or high). Categorical variable to determine the severity of burn on vegetation based on degree of consumption; color of ash; and other visual metrics. See BSLE_Burn_Protocol.pdf for more information.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_Start_Time_PST,HH:MM:SS,Time the burn started.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_Start_Time_PST,HH:MM:SS,Time the burn started.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_Start_Time_PST,HH:MM:SS,Time the burn started.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_Treatment,N/A,Indicator of if the treatment was raw/unburned; a burn table burn; or a muffle burn.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Burn_Treatment,N/A,Indicator of if the treatment was raw/unburned; a burn table burn; or a muffle burn.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Burn_Treatment,N/A,Indicator of if the treatment was raw/unburned; a burn table burn; or a muffle burn.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Burn_Type,N/A,Indicates what type of burn occurred in the publication (prescribed or natural).,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Burn_Unburn,N/A,Indicates whether the site is affected by the wildfire or not.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
C,N/A,Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al. 2017.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
C,N/A,Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
C,N/A,Carbon atoms in the analyzed molecule.,Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Muller_2024_Lambda_Pipeline_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,,
C,N/A,Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",BTRS19_Report_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/BTRS19_Report_dd.csv,,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",Processed_BTRS19_CONUS_1-27_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_BTRS19_CONUS_1-27_newcode_dd.csv,,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",7. EC_Stegen_Report_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Mesocosm_DataPackage_2021/DataPackage/7_Data_Dictionaries/7. EC_Stegen_Report_dd.csv,,
C_num,N/A,Number of carbon (C) atoms in the formula.,Zheng_bioenergetic_modeling_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_2023_Bioenergetic_Modeling_Manuscript_Data_Package/Zheng_bioenergetic_modeling_dd.csv,,
C_percent,percent,"Percent total organic carbon in fewer than 2 millimeter sediment samples. This column is called ""61033_C_percent"" in the published data package; here we dropped the USGS parameter code.",sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
C_R_Normalized _Value,N/A,R value normalized to maximum observed R value for disk C.,Multireactor_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kaufman_Multireactor_Data_Package/Kaufman_Multireactor_Data_Package/Multireactor_dd.csv,,
C_RSU,Raman Scatter Units,Fluorescence C Peak. Maximum intensity between Emission of 400-460 nanometers at an Excitation betweeen 320-360 nanometers. Wunsch et al. 2019; doi: 10.1039/C8AY02422G,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
C1_recovery_percent,Percent,Percentage of PARAFAC component 1 recovered after solid phase extraction,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
C1_RSU,Raman Scatter Units,Fluorescence intensity of PARAFAC component 1,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
C1_RSU_SPE_aliquot,Raman Scatter Units,Fluorescence intensity of PARAFAC component 1 in the solid phase extracted sample,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
C13,N/A,Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al. 2017.,48Hour_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Danczak_2023_48Hour_Manuscript_Data_Package/Danczak_2023_48Hour_Manuscript_Data_Package/48Hour_dd.csv,,
C13,N/A,Isotopic atoms in the analyzed molecule.,Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Muller_2024_Lambda_Pipeline_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package/Muller_2024_Lambda_PFLOTRAN_Manuscript_Data_Package_dd.csv,,TRUE
C13,N/A,Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",BTRS19_Report_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/BTRS19_Report_dd.csv,no period at end,TRUE
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",Processed_BTRS19_CONUS_1-27_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_BTRS19_CONUS_1-27_newcode_dd.csv,no period at end,TRUE
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Chemogeography_2021/Chemogeography_Data_package_2021/Data_Dictionaries/Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,no period at end,TRUE
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",7. EC_Stegen_Report_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Mesocosm_DataPackage_2021/DataPackage/7_Data_Dictionaries/7. EC_Stegen_Report_dd.csv,,
C2_recovery_percent,Percent,Percentage of PARAFAC component 2 recovered after solid phase extraction,SPS_Roebuck_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/2023_04_Roebuck/SPS_Roebuck_Data_Package/SPS_Roebuck_dd.csv,,
