# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
BIX,N/A,"Biological Index. Related to autotrophic activity (>1 value indicates recently generated DOM). Huguet et al., 2009, doi: 10.1016/j.orggeochem.2009.03.002",numeric,column_header,SPS_Roebuck_dd.csv,
BIX_SPE_aliquot,N/A,"Biological Index for solid phase extracted sample. Related to autotrophic activity (>1 value indicates recently generated DOM). Huguet et al., 2009, doi: 10.1016/j.orggeochem.2009.03.002",numeric,column_header,SPS_Roebuck_dd.csv,
BP_mmHg,mm Hg,Barometric pressure; measured by Grant County Public Utilities District  (http://www.cbr.washington.edu/dart/).,numeric,column_header,DO_temp_sensor_data_dd.csv,
BP_mmHg,millimeters_mercury,Barometric pressure; measured by Grant County Public Utilities District  (http://www.cbr.washington.edu/dart/).,numeric,column_header,DO_temp_sensor_data_dd.csv,
BSLE_*,N/A,Sample name with rows representing the intensity of the signal at each chemical shift (in parts_per_million). Spiked samples also include an abbreviation for what compound(s) was/were spiked into the sample. The order of compounds listed indicates the order they were spiked into the sample. All compound abbreviations; the corresponding compound name; supplier; and molecular information can be found in â€œBSLE_P-NMR_Spiking_Table.pdfâ€. See the readme for more information.,numeric,column_header,v3_BSLE_dd.csv,
B_RSU,Raman Scatter Units,Fluorescence B Peak. Maximum intensity between Emission of 295-315 nanometers at an Excitation of 275 nanometers. Wunsch et al. 2019; doi: 10.1039/C8AY02422G,numeric,column_header,SPS_Roebuck_dd.csv,
B_R_Normalized_Value,N/A,R value normalized to maximum observed R value for disk B.,numeric,column_header,Multireactor_dd.csv,
BaroTROLL_Start_Time,hh:mm UTC-08:00,Start time of Manta+ 35B sensor deployment using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
BaroTROLL_Time_Turned_On,hh:mm UTC-08:00,Time when sensor logging is turned on for a BaroTROLL sensor deployment using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
BaroTroll_End_Time,hh:mm UTC-08:00,End time of BaroTROLL sensor deployment using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
BaroTroll_SN,N/A,BaroTROLL serial number.,time,Column header,RC2_Sensor_dd.csv,
BaroTroll_SN,N/A,In Situ Rugged BaroTROLL serial number.,time,Column header,SPS_Sensor_dd.csv,
BaroTroll_Time_Turned_Off,hh:mm UTC-08:00,Time when sensor logging is turned off for a BaroTROLL sensor deployment using a specified InstallationMethod_ID; completed to the known precision; and recorded in Pacific Standard Time.,time,Column header,RC2_Sensor_dd.csv,
Battery,volts,Remaining sensor internal battery voltage.,numeric,column_header,CM_SSS_dd.csv,
Battery,volts,Remaining sensor internal battery voltage.,numeric,column_header,v2_CM_SSS_dd.csv,
Battery,volts,Remaining sensor internal battery voltage.,numeric,column_header,v2_CM_SSS_dd.csv,
Battery,volts,Remaining sensor internal battery voltage.,numeric,column_header,v3_CM_SSS_dd.csv,
Battery,volts,Remaining sensor internal battery voltage.,numeric,Column header,RC2_Sensor_dd.csv,
Battery,volts,Remaining sensor internal battery voltage.,numeric,Column header,SPS_Sensor_dd.csv,
Battery_Mean,volts,The MantaRiver sample mean battery voltage.,numeric,Column header,RC2_Sensor_dd.csv,
Battery_Mean,volts,The MantaRiver sample mean battery voltage.,numeric,Column header,SPS_Sensor_dd.csv,
Battery_RMSE,volts,The root mean square error (RMSE) for the linear regression of MantaRiver battery voltage data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Battery_RMSE,volts,The root mean square error (RMSE) for the linear regression of MantaRiver battery voltage data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Battery_Range,volts,The spread of MantaRiver battery voltage values (maximum value minus the minimum value).,numeric,Column header,RC2_Sensor_dd.csv,
Battery_Range,volts,The spread of MantaRiver battery voltage values (maximum value minus the minimum value).,numeric,Column header,SPS_Sensor_dd.csv,
Battery_Rsquared,N/A,R-squared value for the linear regression of MantaRiver battery voltage data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Battery_Rsquared,N/A,R-squared value for the linear regression of MantaRiver battery voltage data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Battery_Slope,volts_per_minute,Slope of the line for the linear regression of MantaRiver battery voltage sample data against time.,numeric,Column header,RC2_Sensor_dd.csv,
Battery_Slope,volts_per_minute,Slope of the line for the linear regression of MantaRiver battery voltage sample data against time.,numeric,Column header,SPS_Sensor_dd.csv,
Burn_Code,N/A,Alphanumeric code associated with the burn. Details of each burn can be found in BSLE_Burn_and_Laboratory_Metadata.csv.,text,column_header,BSLE_dd.csv,
Burn_Code,N/A,Alphanumeric code associated with the burn. Details of each burn can be found in BSLE_Burn_and_Laboratory_Metadata.csv.,text,column_header,BSLE_dd.csv,
Burn_Code,N/A,Alphanumeric code associated with the burn. Details of each burn can be found in BSLE_Burn_and_Laboratory_Metadata.csv.,text,column_header,v3_BSLE_dd.csv,
Burn_Date,YYYY-MM-DD,Date on which the burn occurred.,date,column_header,BSLE_dd.csv,
Burn_Date,YYYY-MM-DD,Date on which the burn occurred.,date,column_header,BSLE_dd.csv,
Burn_Date,YYYY-MM-DD,Date on which the burn occurred.,date,column_header,v3_BSLE_dd.csv,
Burn_Duration,seconds,Length of burn in seconds.,numeric,column_header,BSLE_dd.csv,
Burn_Duration,seconds,Length of burn in seconds.,numeric,column_header,BSLE_dd.csv,
Burn_Duration,seconds,Length of burn in seconds.,numeric,column_header,v3_BSLE_dd.csv,
Burn_End_Time_PST,HH:MM:SS,Time the burn ended.,time,column_header,BSLE_dd.csv,
Burn_End_Time_PST,HH:MM:SS,Time the burn ended.,time,column_header,BSLE_dd.csv,
Burn_End_Time_PST,HH:MM:SS,Time the burn ended.,time,column_header,v3_BSLE_dd.csv,
Burn_Notes,N/A,Notes about the burn.,text,column_header,BSLE_dd.csv,
Burn_Notes,N/A,Notes about the burn.,text,column_header,BSLE_dd.csv,
Burn_Notes,N/A,Notes about the burn.,text,column_header,v3_BSLE_dd.csv,
Burn_Severity,N/A,"Vegetation burn severity category (raw; low; low_muffle; moderate; or high). Categorical variable to determine the severity of burn on vegetation based on degree of consumption, color of ash, and other visual metrics. See BSLE_Burn_Protocol.pdf for more information.",text,column_header,BSLE_dd.csv,
Burn_Severity,N/A,"Vegetation burn severity category (raw; low; low_muffle; moderate; or high). Categorical variable to determine the severity of burn on vegetation based on degree of consumption, color of ash, and other visual metrics. See BSLE_Burn_Protocol.pdf for more information.",text,column_header,BSLE_dd.csv,
Burn_Severity,N/A,Vegetation burn severity category (raw; low; low_muffle; moderate; or high). Categorical variable to determine the severity of burn on vegetation based on degree of consumption; color of ash; and other visual metrics. See BSLE_Burn_Protocol.pdf for more information.,text,column_header,v3_BSLE_dd.csv,
Burn_Start_Time_PST,HH:MM:SS,Time the burn started.,time,column_header,BSLE_dd.csv,
Burn_Start_Time_PST,HH:MM:SS,Time the burn started.,time,column_header,BSLE_dd.csv,
Burn_Start_Time_PST,HH:MM:SS,Time the burn started.,time,column_header,v3_BSLE_dd.csv,
Burn_Treatment,N/A,Indicator of if the treatment was raw/unburned; a burn table burn; or a muffle burn.,text,column_header,BSLE_dd.csv,
Burn_Treatment,N/A,Indicator of if the treatment was raw/unburned; a burn table burn; or a muffle burn.,text,column_header,BSLE_dd.csv,
Burn_Treatment,N/A,Indicator of if the treatment was raw/unburned; a burn table burn; or a muffle burn.,text,column_header,v3_BSLE_dd.csv,
Burn_sev,N/A,Burn severity of each grid (1-low/unburned; 2-low; 3-medium; and 4-high).,numeric,column_header,Postfire_recovery_dd.csv,
C,N/A,Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header,SPS_Roebuck_dd.csv,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,BTRS19_Report_dd.csv,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
C,N/A,"Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,7. EC_Stegen_Report_dd.csv,
C13,N/A,Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header,SPS_Roebuck_dd.csv,
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,BTRS19_Report_dd.csv,
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
C13,N/A,"Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al., 2017",,,7. EC_Stegen_Report_dd.csv,
C1_RSU,Raman Scatter Units,Fluorescence intensity of PARAFAC component 1,numeric,column_header,SPS_Roebuck_dd.csv,
C1_RSU_SPE_aliquot,Raman Scatter Units,Fluorescence intensity of PARAFAC component 1 in the solid phase extracted sample,numeric,column_header,SPS_Roebuck_dd.csv,
C1_recovery_percent,Percent,Percentage of PARAFAC component 1 recovered after solid phase extraction,numeric,column_header,SPS_Roebuck_dd.csv,
C2_RSU,Raman Scatter Units,Fluorescence intensity of PARAFAC component 2,numeric,column_header,SPS_Roebuck_dd.csv,
C2_RSU_SPE_aliquot,Raman Scatter Units,Fluorescence intensity of PARAFAC component 2 in the solid phase extracted sample,numeric,column_header,SPS_Roebuck_dd.csv,
C2_recovery_percent,Percent,Percentage of PARAFAC component 2 recovered after solid phase extraction,numeric,column_header,SPS_Roebuck_dd.csv,
C3_RSU,Raman Scatter Units,Fluorescence intensity of PARAFAC component 3,numeric,column_header,SPS_Roebuck_dd.csv,
C3_RSU_SPE_aliquot,Raman Scatter Units,Fluorescence intensity of PARAFAC component 3 in the solid phase extracted sample,numeric,column_header,SPS_Roebuck_dd.csv,
C3_recovery_percent,percent,Percentage of PARAFAC component 3 recovered after solid phase extraction,numeric,column_header,SPS_Roebuck_dd.csv,
C4_RSU,Raman Scatter Units,Fluorescence intensity of PARAFAC component 4,numeric,column_header,SPS_Roebuck_dd.csv,
C4_RSU_SPE_aliquot,Raman Scatter Units,Fluorescence intensity of PARAFAC component 4 in the solid phase extracted sample,numeric,column_header,SPS_Roebuck_dd.csv,
C4_recovery_percent,Percent,Percentage of PARAFAC component 4 recovered after solid phase extraction,numeric,column_header,SPS_Roebuck_dd.csv,
CAT_BASIN_AREA,killometers_squared,Basin area pulled from National Hydrography Dataset; catchment scale.,numeric,column_header,d50_dd.csv,
CAT_ELEV_MEAN,meter,Mean elevation pulled from National Hydrography Dataset; catchment scale.,numeric,column_header,d50_dd.csv,
CAT_PET,millimeters_per_year,Potential evapotranspiration pulled from National Hydrography Dataset; catchment scale.,numeric,column_header,d50_dd.csv,
CAT_PRSNOW,percent,Precipitation as snow pulled from National Hydrography Dataset; catchment scale.,numeric,column_header,d50_dd.csv,
CAT_STREAM_LENGTH,kilometers,Stream length pulled from National Hydrography Dataset; catchment scale.,numeric,column_header,d50_dd.csv,
CAT_STREAM_SLOPE,percent,Mean stream slope pulled from National Hydrography Dataset; catchment scale.,numeric,column_header,d50_dd.csv,
CHO,peaks,Total number of CHO molecular formulae identified by FTICR-MS,numeric,Column_header,SupportingTable_dd.csv,
CHON,peaks,Total number of CHON molecular formulae identified by FTICR-MS,numeric,Column_header,SupportingTable_dd.csv,
CHONP,peaks,Total number of CHONP molecular formulae identified by FTICR-MS,numeric,Column_header,SupportingTable_dd.csv,
CHONP_p,percent,Percentage of CHONP identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
CHONS,peaks,Total number of CHONS (carbon-hydrogen-oxygen-nitrogen-sulfur) molecular formulae identified by FTICR-MS,datetime,Column_header,SupportingTable_dd.csv,
CHONSP,peaks,Total number of CHONSP  molecular formulae identified by FTICR-MS,numeric,Column_header,SupportingTable_dd.csv,
CHONSP_p,percent,Percentage of CHONSP identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
CHONS_p,percent,Percentage of CHONS identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
CHON_p,percent,Percentage of CHON identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
CHOP,peaks,Total number of CHOP (carbon-hydrogen-oxygen-phosphorus) molecular formulae identified by FTICR-MS,numeric,Column_header,SupportingTable_dd.csv,
CHOP_p,percent,Percentage of CHOP identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
CHOS,peaks,Total number of CHOS molecular formulae identified by FTICR-MS,numeric,Column_header,SupportingTable_dd.csv,
CHOSP,peaks,Total number of CHOSP molecular formulae identified by FTICR-MS,numeric,Column_header,SupportingTable_dd.csv,
CHOSP_p,percent,Percentage of CHOSP identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
CHOS_p,percent,Percentage of CHOS identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
CHO_p,percent,Percentage of CHO identified molecular formulae,numeric,Column_header,SupportingTable_dd.csv,
COMID,N/A,NHDPlus version 2 common identifier (COMID). The COMID can be used to extract geospatial variables from various sources.,numeric,column_header,v1_RCSFA_Geospatial_dd.csv,
COMID,N/A,NHDPlus version 2 common identifier (COMID). The COMID can be used to extract geospatial variables from various sources.,numeric,column_header,v2_RCSFA_Geospatial_dd.csv,
COMID,N/A,Stream reach COMID. COMID is an identifier for catchment polygons used by NHDPlus.,text,column_header,d50_dd.csv,
C_RSU,Raman Scatter Units,Fluorescence C Peak. Maximum intensity between Emission of 400-460 nanometers at an Excitation betweeen 320-360 nanometers. Wunsch et al. 2019; doi: 10.1039/C8AY02422G,numeric,column_header,SPS_Roebuck_dd.csv,
C_R_Normalized _Value,N/A,R value normalized to maximum observed R value for disk C.,numeric,column_header,Multireactor_dd.csv,
Cable_Length,meters,Length of the sensor cable connecting the sensor to the data logger.,numeric,Column header,OS_Sensor_Comparison_dd.csv,
CalciumSite,weight_percent,Site level calcium concentrations.,numeric,column_header,XRF_ICR_Manuscript_dd.csv,
CalciumWs,weight_percent,Watershed scale average calcium concentrations.,numeric,column_header,XRF_ICR_Manuscript_dd.csv,
Calibration_Ref,N/A,"Which ""base"" calibration file should be used for comparison to this piece of data.",text,column_header,Multireactor_dd.csv,
Calibration_Width,N/A,The width of the calibration in terms of the difference in ionic strength between the two reference standards used for a 2-point sensor calibration.,text,Column header,OS_Sensor_Comparison_dd.csv,
Candidates,N/A,Possible known molecules the analyzed molecule could be. Assigned by checking against a known database. Value of -1 when molecule was not checked against database.,numeric,column_header,SPS_Roebuck_dd.csv,
Candidates,N/A,Possible known molecules the analyzed molecule could be. Assigned by checking against a known database. Value of -1 when molecule was not checked against database,,,BTRS19_Report_dd.csv,
Candidates,N/A,Possible known molecules the analyzed molecule could be. Assigned by checking against a known database. Value of -1 when molecule was not checked against database,,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
Candidates,N/A,Possible known molecules the analyzed molecule could be. Assigned by checking against a known database. Value of -1 when molecule was not checked against database,,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
Candidates,N/A,Possible known molecules the analyzed molecule could be. Assigned by checking against a known database. Value of -1 when molecule was not checked against database,,,7. EC_Stegen_Report_dd.csv,
Canopy_Coverage,N/A,Estimated canopy coverage over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,CM_SSS_dd.csv,
Canopy_Coverage,N/A,Estimated canopy coverage over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,v2_CM_SSS_dd.csv,
Canopy_Coverage,N/A,Estimated canopy coverage over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,v2_CM_SSS_dd.csv,
Canopy_Coverage,N/A,Estimated canopy coverage over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: full; partial; or no coverage.,text,column_header,v3_CM_SSS_dd.csv,
Canopy_Coverage,percent,Estimated canopy cover over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: >70%; 30-70%; 5-30%; or none.,text,column_header,SPS_Sample_dd.csv,
Canopy_Coverage,percent,Estimated canopy cover over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: >70%; 30-70%; 5-30%; or none.,text,column_header,SPS_Sample_dd.csv,
Canopy_Coverage,percent,Estimated canopy cover over the river only. Total riparian zone canopy cover does not apply. One of the following classes may be selected: >70%; 30-70%; 5-30%; or none.,text,Column header,SPS_Sensor_dd.csv,
Char_Leached,grams,Mass of char leached in synthetic rainwater.,numeric,column_header,BSLE_dd.csv,
Char_Leached,grams,Mass of char leached in synthetic rainwater.,numeric,column_header,BSLE_dd.csv,
Char_Leached,grams,Mass of char leached in synthetic rainwater.,numeric,column_header,v3_BSLE_dd.csv,
Char_Max_Temp,degrees_celsius,Maximum temperature the solid char samples experienced.,numeric,column_header,BSLE_dd.csv,
Char_Max_Temp,degrees_celsius,Maximum temperature the solid char samples experienced.,numeric,column_header,BSLE_dd.csv,
Char_Max_Temp,degrees_celsius,Maximum temperature the solid char samples experienced.,numeric,column_header,v3_BSLE_dd.csv,
Char_Type,N/A,"Type of grab sample associated with the solid char sample (300C; 600C; endchar; completecombustion or muffle). ""Muffle"" means char sample came from material burnt in crucible in a closed muffle furnace. ""300C"" and""600C"" indicates sample was grabbed off the open-air burn table around a temperature of 300 and 600 degrees celcius respectively. ""Completecombustion"" char samples were ash grab samples from the burn table in-which visually all vegetation had been consumed in the burn. ""Endchar"" was a homogenized sample of all the remaining char on the burn table after the burn. See BSLE_Burn_Protocol.pdf for more information.",,column_header,BSLE_dd.csv,
Char_Type,N/A,"Type of grab sample associated with the solid char sample (300C; 600C; endchar; completecombustion or muffle). ""Muffle"" means char sample came from material burnt in crucible in a closed muffle furnace. ""300C"" and""600C"" indicates sample was grabbed off the open-air burn table around a temperature of 300 and 600 degrees celcius respectively. ""Completecombustion"" char samples were ash grab samples from the burn table in-which visually all vegetation had been consumed in the burn. ""Endchar"" was a homogenized sample of all the remaining char on the burn table after the burn. See BSLE_Burn_Protocol.pdf for more information.",,column_header,BSLE_dd.csv,
Char_Type,N/A,"Type of grab sample associated with the solid char sample (300C; 600C; endchar; completecombustion or muffle). ""Muffle"" means char sample came from material burnt in crucible in a closed muffle furnace. ""300C"" and""600C"" indicates sample was grabbed off the open-air burn table around a temperature of 300 and 600 degrees celcius respectively. ""Completecombustion"" char samples were ash grab samples from the burn table in-which visually all vegetation had been consumed in the burn. ""Endchar"" was a homogenized sample of all the remaining char on the burn table after the burn. See BSLE_Burn_Protocol.pdf for more information.",text,column_header,v3_BSLE_dd.csv,
Chemical_Shift_parts_per_million,parts_per_million,The shift in resonance of the sample in first column of dataset reported in parts per million.,numeric,column_header,v3_BSLE_dd.csv,
City,N/A,Sampling location: City,,,BTRS19_Metadata_for_publishing_dd.csv,
City,N/A,Sampling location: City,,,WHONDRS_S19S_Metadata_v2_dd.csv,
City,N/A,City.,text,column_header,CM_SSS_dd.csv,
City,N/A,City.,text,column_header,v2_CM_SSS_dd.csv,
City,N/A,City.,text,column_header,v2_CM_SSS_dd.csv,
City,N/A,City.,text,column_header,v3_CM_SSS_dd.csv,
City_or_Township,N/A,City or township.,text,column_header,CM_SSS_dd.csv,
City_or_Township,N/A,City or township.,text,column_header,v2_CM_SSS_dd.csv,
City_or_Township,N/A,City or township.,text,column_header,v2_CM_SSS_dd.csv,
City_or_Township,N/A,City or township.,text,column_header,v3_CM_SSS_dd.csv,
Class,N/A,Inferred chemical classes as per Kim et al.; 2003.,text,column_header,SPS_Roebuck_dd.csv,
Class,N/A,"Inferred chemical classes as per Kim et al., 2003",,,BTRS19_Report_dd.csv,
Class,N/A,"Inferred chemical classes as per Kim et al., 2003",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
Class,N/A,"Inferred chemical classes as per Kim et al., 2003",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
Class,N/A,"Inferred chemical classes as per Kim et al., 2003",,,7. EC_Stegen_Report_dd.csv,
Coast,N/A,Sampling location: Pacific or Atlantic/Gulf coast,,,BTRS19_Metadata_for_publishing_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,BSLE_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,BSLE_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,v3_BSLE_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,CM_SSS_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,v2_CM_SSS_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,v2_CM_SSS_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,v3_CM_SSS_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,RC2_Sample_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,v2_RC2_Sample_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection,date,,Metadata_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,SPS_Sample_dd.csv,
Collection_Date,YYYY-MM-DD,Date of sample collection.,date,column_header,SPS_Sample_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system. Controlled vocabulary from SESAR.,text,column_header,BSLE_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system. Controlled vocabulary from SESAR.,text,column_header,BSLE_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system. Controlled vocabulary from SESAR.,text,column_header,v3_BSLE_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system. Controlled vocabulary from SESAR.,text,column_header,CM_SSS_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system. Controlled vocabulary from SESAR.,text,column_header,v2_CM_SSS_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system. Controlled vocabulary from SESAR.,text,column_header,v2_CM_SSS_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system. Controlled vocabulary from SESAR.,text,column_header,v3_CM_SSS_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the SESAR system (controlled vocabulary from SESAR).,text,column_header,RC2_Sample_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the SESAR system (controlled vocabulary from SESAR).,text,column_header,v2_RC2_Sample_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the SESAR system (controlled vocabulary from SESAR).,text,column_header,SPS_Sample_dd.csv,
Collection_Method,N/A,Method of sample collection registered in the SESAR system (controlled vocabulary from SESAR).,text,column_header,SPS_Sample_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,CM_SSS_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,v2_CM_SSS_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,v2_CM_SSS_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,v3_CM_SSS_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,RC2_Sample_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,v2_RC2_Sample_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected,text,,Metadata_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,SPS_Sample_dd.csv,
Collection_Method_Description,N/A,Description of how sample was collected.,text,column_header,SPS_Sample_dd.csv,
Collection_Time,hh:mm,Time of sample collection. Pacific Standard Time Zone,time,,Metadata_dd.csv,
Collection_Time_PST,HH:MM:SS,Time of vegetation collection.,time,column_header,BSLE_dd.csv,
Collection_Time_PST,HH:MM:SS,Time of vegetation collection.,time,column_header,BSLE_dd.csv,
Collection_Time_PST,HH:MM:SS,Time of vegetation collection.,time,column_header,v3_BSLE_dd.csv,
Collector_Chief_Scientist,N/A,Name of scientist who lead sample collection.,text,column_header,BSLE_dd.csv,
Collector_Chief_Scientist,N/A,Name of scientist who lead sample collection.,text,column_header,BSLE_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample or primary contact.,text,column_header,v3_BSLE_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample or primary contact.,text,column_header,CM_SSS_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample or primary contact.,text,column_header,v2_CM_SSS_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample or primary contact.,text,column_header,v2_CM_SSS_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample or primary contact.,text,column_header,v3_CM_SSS_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample.,text,column_header,RC2_Sample_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample.,text,column_header,v2_RC2_Sample_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample.,text,column_header,SPS_Sample_dd.csv,
Collector_Chief_Scientist,N/A,Name of person who collected the sample.,text,column_header,SPS_Sample_dd.csv,
Column 1,N/A,Rows are bNTI sample ID for cDNA,,,3. cDNA_bNTI_weighted_rare_27227_dd.csv,
Column 1,N/A,Sample_ID_OTU_Table_cDNA,,,4. cDNA_OTU_rarefied_27227_dd.csv,
Column 1,N/A,Rows are bNTI sample ID for gDNA,,,5. gDNA_bNTI_weighted_rare_15106_dd.csv,
Column 1,N/A,Sample_ID_OTU_Table_gDNA,,,6. gDNA_OTU_rarefied_15106_dd.csv,
Column_Long_Name,N/A,Longer human readable version of the machine readable column header.,text,Column header,RC2_Sensor_dd.csv,
Column_Long_Name,N/A,Longer human readable version of the machine readable column header.,text,Column header,SPS_Sensor_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,XRF_ICR_Manuscript_dd.csv,
Column_or_Row_Name,N/A,Column headers from each csv file in the dataset.,text,column_header,Postfire_recovery_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,SPS_Roebuck_dd.csv,
Column_or_Row_Name,N/A,Column headers or row names from each csv file in the dataset.,text,column_header,BSLE_dd.csv,
Column_or_Row_Name,N/A,Column headers or row names from each csv file in the dataset.,text,column_header,BSLE_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,v3_BSLE_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,CM_SSS_dd.csv,
